Category,Season,Conference
AdjEM,22.3,Na
eFG%,57,57.5
TO%,17.4,18.3
ORPct,33.7,30.7
FTR,30.4,31.6
3P%,36.8,37.1
2P%,58.6,59.2
FT%,71.3,69.5
Block %,8.3,8.8
FG3Rate,47.6,47.9
ARate,59.6,59.7
OppFG3Pct,35.7,34
