,Game,Most Likely Winner
0,Game 1,St. Francis (PA)
1,Game 2,San Diego State
2,Game 3,American University
3,Game 4,Texas
4,Game 5,Auburn
5,Game 6,Creighton
6,Game 7,Michigan
7,Game 8,Texas A&M
8,Game 9,Ole Miss
9,Game 10,Iowa State
10,Game 11,Marquette
11,Game 12,Michigan State
12,Game 13,Florida
13,Game 14,UConn
14,Game 15,Memphis
15,Game 16,Maryland
16,Game 17,Missouri
17,Game 18,Texas Tech
18,Game 19,Kansas
19,Game 20,St. John's
20,Game 21,Duke
21,Game 22,Baylor
22,Game 23,Oregon
23,Game 24,Arizona
24,Game 25,BYU
25,Game 26,Wisconsin
26,Game 27,Saint Mary's
27,Game 28,Alabama
28,Game 29,Houston
29,Game 30,Gonzaga
30,Game 31,Clemson
31,Game 32,Purdue
32,Game 33,Illinois
33,Game 34,Kentucky
34,Game 35,UCLA
35,Game 36,Tennessee
36,Game 37,Creighton
37,Game 38,Michigan
38,Game 39,Ole Miss
39,Game 40,Marquette
40,Game 41,UConn
41,Game 42,Memphis
42,Game 43,Missouri
43,Game 44,Kansas
44,Game 45,Baylor
45,Game 46,Oregon
46,Game 47,BYU
47,Game 48,Saint Mary's
48,Game 49,Gonzaga
49,Game 50,Clemson
50,Game 51,Illinois
51,Game 52,UCLA
52,Game 53,UC San Diego
53,Game 54,San Diego State
54,Game 55,UConn
55,Game 56,Drake
56,Game 57,Liberty
57,Game 58,Vanderbilt
58,Game 59,McNeese
59,Game 60,Utah State
60,Game 61,UC San Diego
61,Game 62,Drake
62,Game 63,Liberty
63,Game 64,McNeese
64,Game 65,Grand Canyon
65,Game 66,Liberty
66,Game 67,Montana
