,Round 1,Round 2,Round 3,Round 4,Round 5,Round 6
Duke,0.994,0.005,0.0,0.0,0.0,0.0
Florida,0.992,0.002,0.0,0.0,0.0,0.0
Houston,0.997,0.0,0.013,0.0,0.0,0.0
Auburn,0.993,0.007,0.0,0.0,0.0,0.0
Tennessee,0.0,0.949,0.015,0.0,0.0,0.0
Alabama,0.928,0.024,0.0,0.003,0.0,0.0
Texas Tech,0.847,0.051,0.006,0.0,0.0,0.0
Michigan State,0.946,0.025,0.0,0.0,0.0,0.0
Gonzaga,0.507,0.0,0.494,0.11,0.0,0.012
Iowa State,0.858,0.105,0.028,0.0,0.002,0.0
St. John's,0.945,0.115,0.011,0.0,0.0,0.0
Maryland,0.792,0.015,0.0,0.0,0.0,0.0
Wisconsin,0.873,0.128,0.0,0.03,0.0,0.001
Arizona,0.814,0.143,0.0,0.028,0.0,0.005
Missouri,0.62,0.477,0.22,0.0,0.023,0.003
Kentucky,0.0,0.863,0.182,0.013,0.0,0.004
Texas A&M,0.782,0.093,0.005,0.0,0.0,0.0
Clemson,0.653,0.0,0.426,0.173,0.0,0.022
Purdue,0.813,0.0,0.112,0.027,0.0,0.004
Illinois,0.0,0.616,0.353,0.043,0.0,0.009
Kansas,0.593,0.445,0.086,0.0,0.002,0.0
Saint Mary's,0.596,0.526,0.0,0.142,0.0,0.024
Louisville,0.496,0.488,0.159,0.0,0.038,0.001
BYU,0.632,0.453,0.0,0.18,0.0,0.067
Michigan,0.668,0.429,0.127,0.0,0.029,0.003
Ole Miss,0.602,0.427,0.219,0.0,0.041,0.006
UCLA,0.0,0.605,0.559,0.287,0.0,0.118
Marquette,0.575,0.523,0.1,0.0,0.012,0.0
Baylor,0.512,0.503,0.0,0.154,0.0,0.041
VCU,0.368,0.292,0.0,0.148,0.0,0.053
Mississippi State,0.488,0.486,0.0,0.245,0.0,0.134
Oregon,0.676,0.412,0.0,0.135,0.0,0.035
North Carolina,0.247,0.056,0.03,0.0,0.011,0.0
Georgia,0.493,0.0,0.49,0.231,0.0,0.065
UConn,0.505,0.502,0.276,0.0,0.145,0.055
Creighton,0.504,0.498,0.255,0.0,0.148,0.053
UC San Diego,0.332,0.286,0.264,0.0,0.201,0.114
Oklahoma,0.495,0.488,0.086,0.0,0.025,0.004
Arkansas,0.407,0.385,0.206,0.0,0.077,0.026
Colorado State,0.363,0.288,0.198,0.0,0.109,0.064
New Mexico,0.425,0.398,0.209,0.0,0.064,0.011
Texas,0.546,0.197,0.164,0.091,0.0,0.068
Xavier,0.454,0.187,0.165,0.091,0.0,0.057
San Diego State,1.151,0.271,0.226,0.0,0.123,0.055
Vanderbilt,0.404,0.378,0.0,0.312,0.0,0.282
Memphis,0.637,0.493,0.234,0.0,0.078,0.032
Utah State,0.0,0.395,0.376,0.3,0.0,0.276
Drake,0.38,0.322,0.275,0.0,0.177,0.113
McNeese,0.347,0.0,0.297,0.292,0.0,0.337
Liberty,0.324,0.294,0.0,0.283,0.0,0.457
Yale,0.218,0.192,0.183,0.0,0.149,0.14
Lipscomb,0.142,0.141,0.135,0.0,0.127,0.142
High Point,0.187,0.0,0.165,0.164,0.0,0.306
Grand Canyon,0.208,0.204,0.199,0.0,0.177,0.242
Troy,0.0,0.137,0.136,0.128,0.0,0.262
Akron,0.186,0.151,0.0,0.149,0.0,0.256
UNC Wilmington,0.153,0.15,0.142,0.0,0.128,0.199
Wofford,0.0,0.051,0.05,0.047,0.0,0.114
Robert Morris,0.072,0.072,0.0,0.06,0.0,0.155
Bryant,0.054,0.054,0.053,0.0,0.048,0.069
Omaha,0.055,0.055,0.054,0.0,0.052,0.094
Montana,0.127,0.127,0.0,0.125,0.0,0.357
Norfolk State,0.008,0.008,0.007,0.0,0.007,0.014
SIU Edwardsville,0.003,0.0,0.003,0.003,0.0,0.007
American University,0.724,0.005,0.0,0.005,0.0,0.015
Mount St. Mary's,0.282,0.001,0.0,0.001,0.0,0.003
Alabama State,0.439,0.005,0.005,0.0,0.005,0.01
St. Francis (PA),0.568,0.002,0.002,0.0,0.002,0.004
